inlet,outlet,lake_id,endorheic,trace_inlet
740444401,740666258,3,False,0
740445702,740666258,3,False,0
740447112,740666258,3,False,0
740447171,740666258,3,False,0
740447174,740666258,3,False,0
740448387,740666258,3,False,0
740448469,740666258,3,False,0
740448501,740666258,3,False,0
740451063,740666258,3,False,0
740453838,740666258,3,False,0
740453844,740666258,3,False,0
740453867,740666258,3,False,0
740453874,740666258,3,False,0
740455104,740666258,3,False,0
740455225,740666258,3,False,0
740455232,740666258,3,False,0
740456574,740666258,3,False,0
740457837,740666258,3,False,0
740459205,740666258,3,False,0
740460483,740666258,3,False,0
740463284,740666258,3,False,0
740464648,740666258,3,False,0
740465861,740666258,3,False,0
740465961,740666258,3,False,0
740467225,740666258,3,False,0
740467283,740666258,3,False,0
740468667,740666258,3,False,0
740468682,740666258,3,False,0
740469943,740666258,3,False,0
740471363,740666258,3,False,0
740471364,740666258,3,False,0
740474019,740666258,3,False,0
740476704,740666258,3,False,0
740477972,740666258,3,False,0
740478067,740666258,3,False,0
740480788,740666258,3,False,0
740482107,740666258,3,False,0
740483331,740666258,3,False,0
740483473,740666258,3,False,0
740484726,740666258,3,False,0
740487491,740666258,3,False,0
740490098,740666258,3,False,0
740490187,740666258,3,False,0
740491538,740666258,3,False,0
740492865,740666258,3,False,0
740495545,740666258,3,False,0
740496793,740666258,3,False,0
740499511,740666258,3,False,0
740500834,740666258,3,False,0
740500941,740666258,3,False,0
740502264,740666258,3,False,0
740503619,740666258,3,False,0
740510324,740666258,3,False,0
740511686,740666258,3,False,0
740512913,740666258,3,False,0
740514380,740666258,3,False,0
740520981,740666258,3,False,0
740521093,740666258,3,False,0
740522363,740666258,3,False,0
740522427,740666258,3,False,0
740522444,740666258,3,False,0
740523771,740666258,3,False,0
740526334,740666258,3,False,0
740531848,740666258,3,False,0
740533194,740666258,3,False,0
740535879,740666258,3,False,0
740537180,740666258,3,False,0
740539922,740666258,3,False,0
740541173,740666258,3,False,0
740541212,740666258,3,False,0
740542550,740666258,3,False,0
740542580,740666258,3,False,0
740545283,740666258,3,False,0
740545302,740666258,3,False,0
740547960,740666258,3,False,0
740551988,740666258,3,False,0
740554614,740666258,3,False,0
740558736,740666258,3,False,0
740560063,740666258,3,False,0
740561425,740666258,3,False,0
740562757,740666258,3,False,0
740565446,740666258,3,False,0
740565454,740666258,3,False,0
740568099,740666258,3,False,0
740572149,740666258,3,False,0
740577525,740666258,3,False,0
740580231,740666258,3,False,0
740589650,740666258,3,False,0
740597709,740666258,3,False,0
740601739,740666258,3,False,0
740601741,740666258,3,False,0
740621910,740666258,3,False,0
740635317,740666258,3,False,0
740666229,740666258,3,False,0
740668917,740666258,3,False,0
740682357,740666258,3,False,0
160035002,160290686,4,False,0
160036170,160290686,4,False,0
160047847,160290686,4,False,0
160050099,160290686,4,False,0
160051349,160290686,4,False,0
160051350,160290686,4,False,0
160052512,160290686,4,False,0
160054853,160290686,4,False,0
160055937,160290686,4,False,0
160057093,160290686,4,False,0
160057105,160290686,4,False,0
160057146,160290686,4,False,0
160058314,160290686,4,False,0
160058350,160290686,4,False,0
160058353,160290686,4,False,0
160058366,160290686,4,False,0
160059429,160290686,4,False,0
160059512,160290686,4,False,0
160060672,160290686,4,False,0
160060674,160290686,4,False,0
160061802,160290686,4,False,0
160061816,160290686,4,False,0
160061851,160290686,4,False,0
160061855,160290686,4,False,0
160062946,160290686,4,False,0
160063019,160290686,4,False,0
160063034,160290686,4,False,0
160064103,160290686,4,False,0
160064105,160290686,4,False,0
160064117,160290686,4,False,0
160064137,160290686,4,False,0
160064177,160290686,4,False,0
160064201,160290686,4,False,0
160065370,160290686,4,False,0
160066452,160290686,4,False,0
160066458,160290686,4,False,0
160066460,160290686,4,False,0
160066541,160290686,4,False,0
160067612,160290686,4,False,0
160067633,160290686,4,False,0
160067653,160290686,4,False,0
160067671,160290686,4,False,0
160067672,160290686,4,False,0
160068801,160290686,4,False,0
160068840,160290686,4,False,0
160068846,160290686,4,False,0
160068860,160290686,4,False,0
160069946,160290686,4,False,0
160069963,160290686,4,False,0
160069988,160290686,4,False,0
160070008,160290686,4,False,0
160071131,160290686,4,False,0
160071176,160290686,4,False,0
160071180,160290686,4,False,0
160071183,160290686,4,False,0
160072284,160290686,4,False,0
160072323,160290686,4,False,0
160072351,160290686,4,False,0
160072362,160290686,4,False,0
160072364,160290686,4,False,0
160073453,160290686,4,False,0
160073518,160290686,4,False,0
160073534,160290686,4,False,0
160073535,160290686,4,False,0
160074620,160290686,4,False,0
160074664,160290686,4,False,0
160074669,160290686,4,False,0
160074670,160290686,4,False,0
160074686,160290686,4,False,0
160074699,160290686,4,False,0
160074701,160290686,4,False,0
160075837,160290686,4,False,0
160075854,160290686,4,False,0
160076951,160290686,4,False,0
160076974,160290686,4,False,0
160077004,160290686,4,False,0
160077022,160290686,4,False,0
160078123,160290686,4,False,0
160078189,160290686,4,False,0
160078203,160290686,4,False,0
160079325,160290686,4,False,0
160079357,160290686,4,False,0
160079367,160290686,4,False,0
160080494,160290686,4,False,0
160080500,160290686,4,False,0
160080525,160290686,4,False,0
160081662,160290686,4,False,0
160081663,160290686,4,False,0
160081673,160290686,4,False,0
160081680,160290686,4,False,0
160081693,160290686,4,False,0
160081720,160290686,4,False,0
160082831,160290686,4,False,0
160082843,160290686,4,False,0
160082844,160290686,4,False,0
160083955,160290686,4,False,0
160084045,160290686,4,False,0
160086306,160290686,4,False,0
160086328,160290686,4,False,0
160086377,160290686,4,False,0
160086382,160290686,4,False,0
160086384,160290686,4,False,0
160087470,160290686,4,False,0
160087499,160290686,4,False,0
160087553,160290686,4,False,0
160087556,160290686,4,False,0
160089798,160290686,4,False,0
160091015,160290686,4,False,0
160092144,160290686,4,False,0
160092228,160290686,4,False,0
160093302,160290686,4,False,0
160093322,160290686,4,False,0
160093325,160290686,4,False,0
160093396,160290686,4,False,0
160094464,160290686,4,False,0
160094480,160290686,4,False,0
160094518,160290686,4,False,0
160095645,160290686,4,False,0
160095723,160290686,4,False,0
160096829,160290686,4,False,0
160096891,160290686,4,False,0
160097969,160290686,4,False,0
160097981,160290686,4,False,0
160097994,160290686,4,False,0
160097997,160290686,4,False,0
160098064,160290686,4,False,0
160099190,160290686,4,False,0
160099218,160290686,4,False,0
160099227,160290686,4,False,0
160100312,160290686,4,False,0
160100386,160290686,4,False,0
160100395,160290686,4,False,0
160102655,160290686,4,False,0
160102735,160290686,4,False,0
160103811,160290686,4,False,0
160103822,160290686,4,False,0
160103837,160290686,4,False,0
160103903,160290686,4,False,0
160104979,160290686,4,False,0
160104990,160290686,4,False,0
160105000,160290686,4,False,0
160105064,160290686,4,False,0
160106168,160290686,4,False,0
160106195,160290686,4,False,0
160106232,160290686,4,False,0
160106252,160290686,4,False,0
160107308,160290686,4,False,0
160107313,160290686,4,False,0
160107316,160290686,4,False,0
160107336,160290686,4,False,0
160108481,160290686,4,False,0
160108492,160290686,4,False,0
160108494,160290686,4,False,0
160108567,160290686,4,False,0
160108569,160290686,4,False,0
160109644,160290686,4,False,0
160109735,160290686,4,False,0
160110820,160290686,4,False,0
160110829,160290686,4,False,0
160111997,160290686,4,False,0
160113262,160290686,4,False,0
160113263,160290686,4,False,0
160115491,160290686,4,False,0
160116675,160290686,4,False,0
160116679,160290686,4,False,0
160116714,160290686,4,False,0
160117917,160290686,4,False,0
160117935,160290686,4,False,0
160119085,160290686,4,False,0
160120183,160290686,4,False,0
160121330,160290686,4,False,0
160121358,160290686,4,False,0
160122511,160290686,4,False,0
160122547,160290686,4,False,0
160123694,160290686,4,False,0
160124835,160290686,4,False,0
160126019,160290686,4,False,0
160126037,160290686,4,False,0
160126051,160290686,4,False,0
160130752,160290686,4,False,0
160134192,160290686,4,False,0
160134197,160290686,4,False,0
160135387,160290686,4,False,0
160135392,160290686,4,False,0
160135424,160290686,4,False,0
160136517,160290686,4,False,0
160136560,160290686,4,False,0
160137710,160290686,4,False,0
160138864,160290686,4,False,0
160138952,160290686,4,False,0
160140018,160290686,4,False,0
160141189,160290686,4,False,0
160141269,160290686,4,False,0
160143526,160290686,4,False,0
160144746,160290686,4,False,0
160144750,160290686,4,False,0
160144766,160290686,4,False,0
160147102,160290686,4,False,0
160148305,160290686,4,False,0
160149372,160290686,4,False,0
160149376,160290686,4,False,0
160150532,160290686,4,False,0
160150544,160290686,4,False,0
160150634,160290686,4,False,0
160151759,160290686,4,False,0
160155226,160290686,4,False,0
160156372,160290686,4,False,0
160156423,160290686,4,False,0
160156430,160290686,4,False,0
160156448,160290686,4,False,0
160156472,160290686,4,False,0
160157616,160290686,4,False,0
160158710,160290686,4,False,0
160158725,160290686,4,False,0
160158734,160290686,4,False,0
160158746,160290686,4,False,0
160158807,160290686,4,False,0
160161040,160290686,4,False,0
160161067,160290686,4,False,0
160161088,160290686,4,False,0
160162208,160290686,4,False,0
160162273,160290686,4,False,0
160162311,160290686,4,False,0
160164591,160290686,4,False,0
160164631,160290686,4,False,0
160165722,160290686,4,False,0
160165726,160290686,4,False,0
160165730,160290686,4,False,0
160165749,160290686,4,False,0
160165812,160290686,4,False,0
160165817,160290686,4,False,0
160166972,160290686,4,False,0
160168146,160290686,4,False,0
160170480,160290686,4,False,0
160170481,160290686,4,False,0
160170486,160290686,4,False,0
160170494,160290686,4,False,0
160171644,160290686,4,False,0
160171658,160290686,4,False,0
160172815,160290686,4,False,0
160173929,160290686,4,False,0
160175058,160290686,4,False,0
160175093,160290686,4,False,0
160176294,160290686,4,False,0
160179730,160290686,4,False,0
160179741,160290686,4,False,0
160179833,160290686,4,False,0
160180957,160290686,4,False,0
160180962,160290686,4,False,0
160180976,160290686,4,False,0
160180984,160290686,4,False,0
160182112,160290686,4,False,0
160182149,160290686,4,False,0
160182160,160290686,4,False,0
160184402,160290686,4,False,0
160184502,160290686,4,False,0
160185569,160290686,4,False,0
160185570,160290686,4,False,0
160185648,160290686,4,False,0
160185661,160290686,4,False,0
160185668,160290686,4,False,0
160186841,160290686,4,False,0
160187920,160290686,4,False,0
160187921,160290686,4,False,0
160189069,160290686,4,False,0
160189081,160290686,4,False,0
160192576,160290686,4,False,0
160192671,160290686,4,False,0
160193752,160290686,4,False,0
160193756,160290686,4,False,0
160194928,160290686,4,False,0
160194935,160290686,4,False,0
160196107,160290686,4,False,0
160196175,160290686,4,False,0
160197348,160290686,4,False,0
160197354,160290686,4,False,0
160199646,160290686,4,False,0
160202003,160290686,4,False,0
160203087,160290686,4,False,0
160203181,160290686,4,False,0
160204255,160290686,4,False,0
160205500,160290686,4,False,0
160206593,160290686,4,False,0
160206659,160290686,4,False,0
160207775,160290686,4,False,0
160207787,160290686,4,False,0
160207857,160290686,4,False,0
160208984,160290686,4,False,0
160210192,160290686,4,False,0
160211267,160290686,4,False,0
160211285,160290686,4,False,0
160212457,160290686,4,False,0
160212528,160290686,4,False,0
160213611,160290686,4,False,0
160213613,160290686,4,False,0
160215979,160290686,4,False,0
160217198,160290686,4,False,0
160218274,160290686,4,False,0
160219449,160290686,4,False,0
160219483,160290686,4,False,1
160219546,160290686,4,False,0
160220700,160290686,4,False,0
160220701,160290686,4,False,0
160220703,160290686,4,False,0
160221865,160290686,4,False,0
160221878,160290686,4,False,0
160222984,160290686,4,False,0
160223026,160290686,4,False,0
160224215,160290686,4,False,0
160225378,160290686,4,False,0
160227616,160290686,4,False,0
160227704,160290686,4,False,0
160230026,160290686,4,False,0
160232288,160290686,4,False,0
160233481,160290686,4,False,0
160233551,160290686,4,False,0
160234632,160290686,4,False,0
160234719,160290686,4,False,0
160239387,160290686,4,False,0
160239389,160290686,4,False,0
160241715,160290686,4,False,0
160242880,160290686,4,False,0
160242895,160290686,4,False,0
160243979,160290686,4,False,0
160247570,160290686,4,False,0
160252205,160290686,4,False,0
160261584,160290686,4,False,0
160263920,160290686,4,False,0
160266163,160290686,4,False,0
160267336,160290686,4,False,0
470026270,470370109,5,True,0
470337630,470370109,5,True,0
470352189,470377949,5,True,0
470372378,470397015,5,True,1
470000490,470460764,5,True,0
470000491,470460764,5,True,0
470001618,470460764,5,True,0
470006096,470460764,5,True,0
470007096,470460764,5,True,0
470009457,470460764,5,True,0
470010451,470460764,5,True,0
470010453,470460764,5,True,0
470010587,470460764,5,True,0
470011574,470460764,5,True,0
470011611,470460764,5,True,0
470012731,470460764,5,True,0
470012835,470460764,5,True,0
470013955,470460764,5,True,0
470015067,470460764,5,True,0
470016185,470460764,5,True,0
470018281,470460764,5,True,0
470018330,470460764,5,True,0
470018429,470460764,5,True,0
470019460,470460764,5,True,0
470019520,470460764,5,True,0
470019539,470460764,5,True,0
470019566,470460764,5,True,0
470020659,470460764,5,True,0
470022910,470460764,5,True,0
470023902,470460764,5,True,0
470023916,470460764,5,True,0
470023932,470460764,5,True,0
470023979,470460764,5,True,0
470025000,470460764,5,True,0
470025022,470460764,5,True,0
470025049,470460764,5,True,0
470025099,470460764,5,True,0
470025113,470460764,5,True,0
470025128,470460764,5,True,0
470026172,470460764,5,True,0
470026219,470460764,5,True,0
470027351,470460764,5,True,0
470027359,470460764,5,True,0
470027367,470460764,5,True,0
470028442,470460764,5,True,0
470028474,470460764,5,True,0
470029538,470460764,5,True,0
470029573,470460764,5,True,0
470029595,470460764,5,True,0
470030610,470460764,5,True,0
470030765,470460764,5,True,0
470036312,470460764,5,True,0
470236738,470460764,5,True,0
470240139,470460764,5,True,0
470241245,470460764,5,True,0
470265825,470460764,5,True,0
470272633,470460764,5,True,0
470273655,470460764,5,True,0
470275905,470460764,5,True,0
470280492,470460764,5,True,0
470281539,470460764,5,True,0
470282748,470460764,5,True,0
470284969,470460764,5,True,0
470289331,470460764,5,True,0
470291584,470460764,5,True,0
470291650,470460764,5,True,0
470293810,470460764,5,True,0
470297224,470460764,5,True,0
470299401,470460764,5,True,0
470300640,470460764,5,True,0
470302868,470460764,5,True,0
470308379,470460764,5,True,0
470309564,470460764,5,True,0
470313980,470460764,5,True,0
470323067,470460764,5,True,0
470325186,470460764,5,True,0
470325311,470460764,5,True,0
470327554,470460764,5,True,0
470329792,470460764,5,True,0
470330762,470460764,5,True,0
